player;minutes;Pases;Shot_Assist;Assist;Centros_Area;Porc_Pase;Regates_Int;Regates_Comp;Recuperaciones;Despejes;Perdidas;Errores;Tiros;xG_per_90;Goles;position;Pases_perc;Shot_Assist_perc;Assist_perc;Centros_Area_perc;Porc_Pase_perc;Regates_Int_perc;Regates_Comp_perc;Recuperaciones_perc;Despejes_perc;Tiros_perc;xG_per_90_perc;Goles_perc;Perdidas_perc;Errores_perc
Sereso Geoffroy Gonzaroua Dié;1818;47.32673267326733;0.7425742574257425;0.099009900990099;0.396039603960396;84.72803347280335;2.97029702970297;1.9306930693069306;9.405940594059405;0.0;0.8910891089108911;0.0495049504950495;0.7425742574257425;0.022402781188118812;0.0495049504950495;Right Defensive Midfield;64.0;75.0;74.0;60.0;67.0;83.0;89.0;97.0;50.0;48.0;32.0;92.0;54.0;11.0
Hugo Miguel Pereira de Almeida;530;35.66037735849057;1.0188679245283019;0.0;1.8679245283018866;56.666666666666664;0.6792452830188679;0.5094339622641509;2.3773584905660377;0.0;0.6792452830188679;0.0;2.3773584905660377;0.15459828673584902;0.16981132075471697;Left Center Forward;36.0;84.0;31.0;88.0;3.0;36.0;45.0;8.0;50.0;86.0;75.0;96.0;61.0;60.0
Christoph Moritz;245;43.3469387755102;0.0;0.0;0.7346938775510204;86.4406779661017;0.7346938775510204;0.3673469387755102;5.142857142857142;0.0;1.469387755102041;0.0;0.3673469387755102;0.005557981591836735;0.0;Right Wing;54.0;16.0;31.0;69.0;71.0;38.0;36.0;61.0;50.0;29.0;20.0;46.0;38.0;60.0
Alexander Hack;630;53.142857142857146;0.0;0.0;0.0;84.13978494623656;1.0;0.8571428571428572;3.428571428571429;0.0;0.4285714285714286;0.0;0.2857142857142857;0.018703427999999998;0.0;Left Center Back;77.0;16.0;31.0;17.0;66.0;45.0;62.0;22.0;50.0;25.0;29.0;46.0;69.0;60.0
Jan Rosenthal;1410;23.93617021276596;0.5106382978723405;0.06382978723404256;0.6382978723404256;61.33333333333333;1.4042553191489362;0.8297872340425532;3.5106382978723403;0.0;1.021276595744681;0.0;1.0851063829787233;0.09814473874468085;0.0;Center Attacking Midfield;9.0;67.0;69.0;67.0;6.0;56.0;61.0;24.0;50.0;59.0;65.0;46.0;50.0;60.0
Hotaru Yamaguchi;407;36.92874692874693;0.22113022113022113;0.0;0.22113022113022113;83.23353293413174;0.22113022113022113;0.0;3.3169533169533167;0.0;0.44226044226044225;0.0;0.6633906633906634;0.019796268117936118;0.0;Left Defensive Midfield;39.0;53.0;31.0;53.0;63.0;21.0;9.0;20.0;50.0;45.0;30.0;46.0;69.0;60.0
Stefan Reinartz;1197;63.23308270676692;0.37593984962406013;0.07518796992481203;0.0;84.89892984542212;0.45112781954887216;0.3007518796992481;5.7142857142857135;0.0;1.2030075187969924;0.07518796992481203;0.6015037593984962;0.037732823157894745;0.07518796992481203;Left Defensive Midfield;90.0;61.0;70.0;17.0;68.0;29.0;32.0;73.0;50.0;42.0;42.0;94.0;44.0;7.0
Kyriakos Papadopoulos;975;35.169230769230765;0.18461538461538463;0.0;0.0;75.32808398950131;0.27692307692307694;0.18461538461538463;3.4153846153846157;0.0;0.18461538461538463;0.09230769230769231;1.1076923076923078;0.13377438;0.0;Right Defensive Midfield;35.0;51.0;31.0;17.0;36.0;22.0;25.0;22.0;50.0;59.0;72.0;46.0;79.0;5.0
Josip Drmic;863;29.09617612977984;0.5214368482039398;0.0;0.8342989571263035;69.53405017921148;2.2943221320973346;0.8342989571263035;3.6500579374275786;0.0;1.668597914252607;0.10428736964078794;1.5643105446118193;0.22860177236384707;0.20857473928157588;Left Wing;20.0;68.0;31.0;71.0;19.0;75.0;61.0;27.0;50.0;70.0;83.0;97.0;32.0;4.0
Arjen Robben;1158;48.18652849740933;1.8652849740932642;0.07772020725388601;2.0207253886010363;81.29032258064515;2.6424870466321244;1.4766839378238343;3.264248704663212;0.0;1.8652849740932642;0.0;3.9637305699481864;0.4717432411398964;0.31088082901554404;Right Wing;66.0;96.0;71.0;90.0;57.0;79.0;80.0;19.0;50.0;98.0;97.0;98.0;27.0;60.0
Elias Kachunga;269;25.092936802973977;0.0;0.0;0.6691449814126393;65.33333333333333;1.6728624535315986;0.6691449814126393;3.011152416356877;0.0;1.6728624535315986;0.0;1.3382899628252787;0.12590084743494423;0.0;Center Forward;12.0;16.0;31.0;68.0;11.0;63.0;53.0;16.0;50.0;65.0;70.0;46.0;32.0;60.0
Sebastian Boenisch;642;53.69158878504673;0.4205607476635514;0.0;1.542056074766355;66.84073107049609;0.8411214953271028;0.7009345794392523;5.046728971962617;0.0;0.2803738317757009;0.0;1.1214953271028036;0.03832486731308411;0.14018691588785046;Right Back;78.0;63.0;31.0;84.0;14.0;41.0;54.0;59.0;50.0;60.0;42.0;95.0;75.0;60.0
Jiloan Hamad;315;36.0;0.5714285714285714;0.0;0.5714285714285714;68.25396825396825;1.7142857142857144;0.5714285714285714;7.428571428571429;0.0;0.8571428571428572;0.0;1.1428571428571428;0.12212431142857144;0.2857142857142857;Right Center Midfield;36.0;69.0;31.0;65.0;16.0;64.0;48.0;93.0;50.0;60.0;70.0;98.0;55.0;60.0
Neven Subotić;456;89.60526315789474;0.39473684210526316;0.0;0.19736842105263158;88.32599118942731;0.19736842105263158;0.19736842105263158;4.539473684210526;0.0;0.0;0.0;0.39473684210526316;0.04592501407894736;0.0;Right Center Back;99.0;62.0;31.0;51.0;74.0;20.0;26.0;47.0;50.0;31.0;47.0;46.0;92.0;60.0
Dominik Stroh-Engel;506;21.16600790513834;0.533596837944664;0.17786561264822134;0.3557312252964427;59.66386554621849;0.3557312252964427;0.0;2.66798418972332;0.0;0.7114624505928854;0.0;1.067193675889328;0.14956940490118578;0.0;Center Attacking Midfield;6.0;68.0;83.0;58.0;5.0;25.0;9.0;11.0;50.0;58.0;74.0;46.0;60.0;60.0
Nicklas Bendtner;416;22.5;0.6490384615384616;0.0;0.21634615384615385;67.3076923076923;0.21634615384615385;0.0;3.0288461538461537;0.0;2.5961538461538463;0.0;1.9471153846153846;0.4335390010817308;0.4326923076923077;Center Forward;7.0;72.0;31.0;53.0;14.0;21.0;9.0;16.0;50.0;78.0;95.0;99.0;14.0;60.0
Holger Badstuber;466;76.28755364806867;0.19313304721030042;0.0;0.19313304721030042;90.88607594936708;0.0;0.0;2.896995708154506;0.0;0.38626609442060084;0.0;0.38626609442060084;0.03457496607296137;0.0;Left Center Back;97.0;52.0;31.0;51.0;77.0;7.0;9.0;14.0;50.0;31.0;41.0;46.0;71.0;60.0
Dušan Švento;225;24.8;0.4;0.0;3.2;58.06451612903226;1.6;1.2000000000000002;6.0;0.0;2.4000000000000004;0.0;1.2000000000000002;0.1414450448;0.4;Left Wing Back;11.0;62.0;31.0;97.0;4.0;61.0;74.0;78.0;50.0;62.0;73.0;99.0;17.0;60.0
Joo-Ho Park;398;69.64824120603015;0.45226130653266333;0.0;0.6783919597989949;85.71428571428571;0.9045226130653267;0.6783919597989949;2.4874371859296485;0.0;1.8090452261306533;0.0;0.6783919597989949;0.077453938040201;0.0;Left Back;95.0;65.0;31.0;68.0;69.0;43.0;53.0;9.0;50.0;46.0;60.0;46.0;29.0;60.0
Timm Klose;1482;46.63967611336032;0.0;0.1214574898785425;0.0;93.88020833333334;0.18218623481781376;0.18218623481781376;2.91497975708502;0.0;0.06072874493927125;0.0;0.6072874493927126;0.05089169744939272;0.06072874493927125;Left Center Back;62.0;16.0;77.0;17.0;79.0;20.0;25.0;14.0;50.0;43.0;49.0;93.0;84.0;60.0
Felix Kroos;256;35.5078125;1.0546875;0.0;0.3515625;76.23762376237624;0.703125;0.3515625;6.328125;0.0;0.703125;0.0;2.4609375;0.382253331796875;0.0;Left Center Midfield;35.0;85.0;31.0;58.0;39.0;37.0;35.0;84.0;50.0;87.0;94.0;46.0;60.0;60.0
Tobias Levels;1440;58.00000000000001;0.3125;0.125;1.1875;79.52586206896551;0.75;0.4375;3.9374999999999996;0.0;0.625;0.0625;0.25;0.013385654575;0.0625;Right Back;84.0;58.0;77.0;79.0;51.0;38.0;41.0;33.0;50.0;24.0;25.0;93.0;63.0;8.0
Gonzalo Alejandro Jara Reyes;441;46.73469387755102;0.6122448979591837;0.0;0.40816326530612246;79.47598253275109;0.8163265306122449;0.40816326530612246;6.326530612244898;0.0;1.0204081632653061;0.0;0.20408163265306123;0.005561401428571428;0.0;Left Defensive Midfield;62.0;71.0;31.0;60.0;50.0;40.0;40.0;84.0;50.0;22.0;20.0;46.0;50.0;60.0
Marcelo Alfonso Díaz Rojas;1471;69.4425560842964;0.6118286879673691;0.24473147518694763;0.30591434398368456;88.10572687224669;0.6118286879673691;0.30591434398368456;6.668932698844324;0.0;0.6730115567641061;0.0;1.284840244731475;0.039424303847722636;0.0;Right Defensive Midfield;94.0;71.0;86.0;57.0;74.0;34.0;32.0;88.0;50.0;64.0;43.0;46.0;61.0;60.0
Odisseas Vlachodimos;203;26.60098522167488;0.0;0.0;0.0;65.0;0.0;0.0;3.103448275862069;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;14.0;16.0;31.0;17.0;11.0;7.0;9.0;17.0;50.0;8.0;8.0;46.0;92.0;60.0
Adnan Januzaj;312;29.423076923076923;1.442307692307692;1.1538461538461537;1.1538461538461537;85.29411764705883;4.903846153846154;2.884615384615384;4.038461538461538;0.0;4.3269230769230775;0.0;2.3076923076923075;0.18493425115384612;0.0;Right Wing;20.0;91.0;97.0;78.0;69.0;95.0;97.0;35.0;50.0;84.0;79.0;46.0;2.0;60.0
Álvaro Domínguez Soto;474;57.34177215189873;0.18987341772151897;0.0;0.0;83.11258278145695;0.37974683544303794;0.18987341772151897;2.6582278481012658;0.0;0.18987341772151897;0.18987341772151897;0.0;0.0;0.0;Left Center Back;83.0;52.0;31.0;17.0;63.0;26.0;26.0;11.0;50.0;8.0;8.0;46.0;78.0;1.0
Kevin De Bruyne;2166;59.044321329639885;0.5817174515235457;0.6232686980609418;3.2409972299168976;98.09992962702322;3.3656509695290855;1.994459833795014;5.609418282548477;0.0;1.8698060941828254;0.0;2.160664819944598;0.22047715641274238;0.0;Center Attacking Midfield;86.0;70.0;94.0;97.0;79.0;87.0;89.0;71.0;50.0;82.0;82.0;46.0;27.0;60.0
Ivan Perišić;2570;46.89105058365759;0.2801556420233463;0.14007782101167315;0.3852140077821012;72.59148618371918;2.2062256809338523;1.1556420233463034;3.7821011673151754;0.0;1.2256809338521402;0.0;2.591439688715953;0.2824030006984436;0.03501945525291829;Left Wing;63.0;57.0;79.0;59.0;27.0;74.0;73.0;30.0;50.0;89.0;88.0;92.0;43.0;60.0
Takashi Inui;1669;31.006590772917914;1.2941881366087478;0.9167165967645297;2.4266027561414023;70.08695652173913;2.4805272618334335;1.5098861593768722;3.505092869982025;0.0;2.2648292390653086;0.0;1.9412822049131215;0.14624543917315758;0.0;Left Midfield;24.0;89.0;96.0;93.0;20.0;77.0;81.0;24.0;50.0;78.0;74.0;46.0;19.0;60.0
Heung-Min Son;1169;36.41573994867408;0.2309666381522669;0.07698887938408897;1.3857998289136013;99.15433403805497;4.003421727972626;1.924721984602224;5.15825491873396;0.0;4.234388366124893;0.07698887938408897;3.0795551753635584;0.3288155568605646;0.0;Left Wing;38.0;54.0;71.0;82.0;79.0;91.0;88.0;62.0;50.0;94.0;91.0;46.0;3.0;7.0
Ludovic Baal;1519;57.8275181040158;1.0072416063199474;0.0;0.29624753127057274;81.65983606557377;2.014483212639895;1.30348913759052;5.5102040816326525;0.0;2.4884792626728114;0.0;0.05924950625411455;0.0008223963594470047;0.0;Left Wing;84.0;83.0;31.0;56.0;58.0;70.0;77.0;69.0;50.0;17.0;17.0;46.0;16.0;60.0
Benjamin André;2675;66.21308411214953;0.8074766355140187;0.0;0.40373831775700936;81.30081300813008;1.8504672897196262;1.0766355140186916;6.45981308411215;0.0;2.4224299065420563;0.03364485981308411;0.7401869158878505;0.04048187143289719;0.0;Left Defensive Midfield;92.0;77.0;31.0;60.0;57.0;67.0;70.0;85.0;50.0;48.0;44.0;46.0;17.0;16.0
Giovanni-Guy Yann Sio;2628;25.65068493150685;0.821917808219178;0.0;0.17123287671232876;73.83177570093457;1.6780821917808217;0.821917808219178;2.5;0.0;1.7808219178082192;0.0;2.431506849315068;0.3325003127157534;0.0;Center Forward;12.0;78.0;31.0;49.0;31.0;63.0;60.0;9.0;50.0;87.0;91.0;46.0;29.0;60.0
Fallou Diagne;1858;45.678148546824545;0.14531754574811626;0.0;0.04843918191603875;80.48780487804879;0.5328310010764262;0.33907427341227125;5.3283100107642625;0.0;0.43595263724434874;0.04843918191603875;0.8234660925726588;0.13244477978848224;0.0;Right Center Back;60.0;47.0;31.0;38.0;54.0;31.0;34.0;66.0;50.0;51.0;71.0;46.0;69.0;11.0
Benoît Guy Robert Costil;2790;29.387096774193548;0.0;0.0;0.0;62.23929747530187;0.0;0.0;4.451612903225806;0.0;0.0;0.06451612903225806;0.0;0.0;0.0;Goalkeeper;20.0;16.0;31.0;17.0;7.0;7.0;9.0;45.0;50.0;8.0;8.0;46.0;92.0;8.0
Cheikh M''Bengue;1894;56.78458289334741;0.4276663146779303;0.0;0.14255543822597677;83.93305439330544;0.5702217529039071;0.28511087645195354;3.99155227032735;0.0;0.7602956705385427;0.0;0.23759239704329463;0.021981968458289335;0.0;Left Back;83.0;63.0;31.0;47.0;65.0;32.0;31.0;34.0;50.0;23.0;32.0;46.0;58.0;60.0
Romain Danzé;1606;57.88916562889166;0.7845579078455791;0.0;0.5603985056039851;78.41239109390126;0.8405977584059775;0.5603985056039851;3.5865504358655045;0.0;0.39227895392278955;0.0;0.33623910336239105;0.05638959980697385;0.0;Right Back;84.0;76.0;31.0;64.0;47.0;41.0;48.0;26.0;50.0;28.0;51.0;46.0;70.0;60.0
Yoann Gourcuff;620;56.61290322580645;1.7419354838709677;0.43548387096774194;1.596774193548387;87.43589743589743;1.3064516129032258;1.0161290322580645;7.112903225806451;0.0;3.774193548387097;0.0;1.4516129032258065;0.13443719545161292;0.0;Left Wing;82.0;94.0;92.0;85.0;73.0;54.0;68.0;91.0;50.0;67.0;72.0;46.0;4.0;60.0
Jeremie Boga;983;29.664292980671412;1.0986775178026449;0.18311291963377416;0.3662258392675483;82.71604938271605;5.31027466937945;3.296032553407935;3.7538148524923702;0.0;2.288911495422177;0.0;1.9226856561546286;0.2247769124954222;0.0;Right Wing;21.0;86.0;83.0;59.0;61.0;96.0;98.0;29.0;50.0;77.0;83.0;46.0;19.0;60.0
Ousmane Dembélé;1932;33.4472049689441;1.9099378881987576;0.9782608695652174;1.9565217391304348;69.08077994428969;6.521739130434783;3.7267080745341614;4.751552795031056;0.0;2.7950310559006213;0.0;2.608695652173913;0.3139903991832298;0.0;Center Attacking Midfield;30.0;96.0;96.0;89.0;18.0;98.0;99.0;52.0;50.0;89.0;90.0;46.0;11.0;60.0
Kamil Grosicki;1536;38.203125;1.5234375;0.9375;2.578125;65.33742331288343;2.87109375;1.40625;3.75;0.0;2.63671875;0.0;3.046875;0.25819661775585934;0.0;Right Wing;42.0;92.0;96.0;94.0;11.0;81.0;79.0;29.0;50.0;93.0;86.0;46.0;14.0;60.0
Gélson da Conceição Tavares Fernandes;2901;48.52119958634953;0.2792140641158221;0.0;0.06204756980351603;88.81074168797954;0.4963805584281282;0.3722854188210962;5.553257497414684;0.0;0.8376421923474664;0.031023784901758014;0.2792140641158221;0.028817057962771456;0.0;Right Defensive Midfield;67.0;57.0;31.0;39.0;75.0;30.0;37.0;70.0;50.0;25.0;36.0;46.0;56.0;17.0
Joris Gnagnon;227;34.096916299559474;0.39647577092511016;0.0;0.0;87.20930232558139;1.1894273127753305;0.39647577092511016;3.9647577092511015;0.0;1.5859030837004406;0.0;1.1894273127753305;0.02990384444933921;0.0;Center Defensive Midfield;32.0;62.0;31.0;17.0;72.0;51.0;39.0;33.0;50.0;61.0;37.0;46.0;34.0;60.0
Sylvain Armand;2987;52.487445597589556;0.39169735520589216;0.0;0.4218279209909608;83.69690011481056;0.4519584867760295;0.4218279209909608;5.93572145965852;0.0;0.24104452628054907;0.060261131570137266;0.4218279209909608;0.07264065007030465;0.0;Left Center Back;76.0;62.0;31.0;60.0;64.0;29.0;40.0;77.0;50.0;33.0;58.0;46.0;76.0;9.0
Hamari Traoré;2910;56.04123711340206;1.0515463917525774;0.0;0.18556701030927836;75.05518763796908;1.7010309278350515;1.0515463917525774;6.216494845360825;0.0;0.7731958762886598;0.0;0.6185567010309279;0.015287587806185566;0.0;Right Wing Back;81.0;84.0;31.0;51.0;35.0;63.0;69.0;82.0;50.0;43.0;26.0;46.0;58.0;60.0
Nicolas de Roussel de Préville;2911;34.4108553761594;2.1642047406389557;1.6695293713500514;3.153555479216764;63.162623539982036;3.833734111989007;1.638612160769495;5.750601167983511;0.0;3.3081415321195466;0.0;2.8134661628306428;0.28403766559292337;0.0;Left Center Forward;33.0;97.0;99.0;96.0;8.0;90.0;84.0;74.0;50.0;91.0;88.0;46.0;7.0;60.0
Aïssa Mandi;2856;43.89705882352941;0.15756302521008403;0.0;0.12605042016806722;84.35032304379038;0.25210084033613445;0.22058823529411764;4.569327731092437;0.0;0.15756302521008403;0.06302521008403361;0.6302521008403361;0.10076756323739496;0.0;Center Back;55.0;48.0;31.0;46.0;66.0;22.0;27.0;48.0;50.0;44.0;66.0;46.0;80.0;8.0
Diego Rigonato Rodrigues;1442;45.43689320388349;1.7475728155339805;1.7475728155339805;3.1206657420249653;63.46153846153846;2.1220527045769764;0.811373092926491;4.680998613037448;0.0;1.3730929264909848;0.0;2.246879334257975;0.17988618503259363;0.0;Left Wing Back;59.0;95.0;99.0;96.0;9.0;72.0;60.0;50.0;50.0;83.0;78.0;46.0;40.0;60.0
Grejohn Kyei;728;19.903846153846153;0.989010989010989;0.0;0.3708791208791209;70.1863354037267;3.214285714285714;2.4725274725274726;3.090659340659341;0.0;4.3269230769230775;0.0;2.4725274725274726;0.4518514761675824;0.0;Right Center Forward;4.0;83.0;31.0;59.0;21.0;86.0;94.0;17.0;50.0;87.0;96.0;46.0;2.0;60.0
Aly Ndom;347;46.426512968299704;1.296829971181556;0.0;0.0;83.79888268156425;1.8155619596541788;1.8155619596541788;5.446685878962536;0.0;1.296829971181556;0.0;1.037463976945245;0.061559680979827086;0.0;Left Defensive Midfield;62.0;89.0;31.0;17.0;65.0;66.0;87.0;68.0;50.0;57.0;53.0;46.0;41.0;60.0
Anthony Weber;1591;44.23632935260842;0.16970458830923948;0.0;0.0;84.91048593350384;0.4525455688246386;0.39597737272155875;2.9981143934632306;0.0;0.2262727844123193;0.0;0.28284098051539913;0.02617403668133249;0.0;Left Center Back;56.0;49.0;31.0;17.0;68.0;29.0;39.0;15.0;50.0;25.0;34.0;46.0;77.0;60.0
Mickaël Tacalfred;1165;46.12017167381974;0.15450643776824033;0.0;0.07725321888412016;83.08207705192629;0.38626609442060084;0.23175965665236054;4.171673819742489;0.0;0.23175965665236054;0.0;0.30901287553648066;0.015476722586266095;0.0;Right Center Back;61.0;48.0;31.0;42.0;63.0;26.0;28.0;39.0;50.0;27.0;26.0;46.0;77.0;60.0
Gaëtan Charbonnier;1258;41.13672496025438;1.3593004769475359;0.07154213036565978;0.7869634340222575;72.52173913043478;3.36248012718601;1.5023847376788553;6.2241653418124;0.0;2.7186009538950717;0.07154213036565978;1.573926868044515;0.12743813180604133;0.0;Center Attacking Midfield;49.0;90.0;70.0;71.0;27.0;86.0;81.0;82.0;50.0;70.0;71.0;46.0;12.0;7.0
Johann Carrasso;900;27.1;0.0;0.0;0.0;53.13653136531366;0.0;0.0;3.5;0.0;0.0;0.1;0.0;0.0;0.0;Goalkeeper;15.0;16.0;31.0;17.0;2.0;7.0;9.0;24.0;50.0;8.0;8.0;46.0;92.0;4.0
Antoine Devaux;2846;44.20941672522839;0.6640899508081518;0.0;0.12649332396345747;81.75965665236052;0.7273366127898806;0.600843288826423;6.419536191145467;0.0;1.1384399156711174;0.0;0.7273366127898806;0.06133256003865074;0.0;Right Defensive Midfield;56.0;73.0;31.0;46.0;59.0;38.0;50.0;85.0;50.0;47.0;53.0;46.0;46.0;60.0
Omenuke Mfulu;377;53.23607427055703;0.7161803713527851;0.0;0.47745358090185674;80.71748878923766;1.6710875331564987;1.193633952254642;5.96816976127321;0.0;0.9549071618037135;0.0;0.9549071618037135;0.03635558832891247;0.0;Right Center Midfield;77.0;74.0;31.0;62.0;55.0;62.0;73.0;77.0;50.0;55.0;41.0;46.0;52.0;60.0
Alhassane Bangoura;1226;34.64926590538336;1.6884176182707993;0.0734094616639478;3.8172920065252858;67.58474576271186;6.68026101141925;3.3034257748776508;6.68026101141925;0.0;3.450244698205547;0.0;2.495921696574225;0.130875069134584;0.0;Right Wing;34.0;94.0;70.0;98.0;15.0;99.0;98.0;88.0;50.0;87.0;71.0;46.0;6.0;60.0
Thievy Guivane Bifouma Koulossa;1123;27.40872662511131;0.8815672306322351;0.0;0.3205699020480855;71.34502923976608;3.686553873552983;1.682991985752449;6.491540516473731;0.0;3.9269813000890474;0.0;1.6028495102404274;0.27634982890471954;0.0;Right Center Forward;16.0;80.0;31.0;57.0;24.0;89.0;85.0;86.0;50.0;71.0;88.0;46.0;3.0;60.0
Benjamin Lecomte;3420;32.73684210526316;0.07894736842105263;0.0;0.0;59.88745980707395;0.0;0.0;5.026315789473684;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;29.0;40.0;31.0;17.0;5.0;7.0;9.0;58.0;50.0;8.0;8.0;46.0;92.0;60.0
Yann Jouffre;1776;67.34797297297298;1.875;1.9256756756756757;3.040540540540541;81.03837471783297;2.1283783783783785;1.2668918918918919;5.777027027027026;0.0;1.875;0.0;1.9256756756756757;0.11244730297297297;0.0;Right Wing;93.0;96.0;99.0;96.0;56.0;72.0;76.0;74.0;50.0;77.0;68.0;46.0;27.0;60.0
François Bellugou;2435;50.303901437371664;0.3326488706365503;0.0;0.03696098562628337;86.26010286554005;0.997946611909651;0.7761806981519508;5.137577002053388;0.0;0.813141683778234;0.0;0.11088295687885011;0.004949810722792608;0.0;Center Defensive Midfield;71.0;59.0;31.0;36.0;71.0;45.0;58.0;61.0;50.0;18.0;20.0;46.0;57.0;60.0
Benjamin Jeannot;1844;32.89587852494577;0.8297180043383947;0.0;0.14642082429501085;74.33234421364985;1.5130151843817787;0.8297180043383947;3.2212581344902387;0.0;3.318872017353579;0.0;3.123644251626898;0.3232076480531453;0.0;Left Center Forward;29.0;78.0;31.0;48.0;32.0;59.0;61.0;19.0;50.0;94.0;91.0;46.0;7.0;60.0
Raphaël Adelino José Guerreiro;2584;55.62306501547988;0.6965944272445821;0.24380804953560373;0.7314241486068112;82.52974326862868;2.6470588235294117;1.776315789473684;5.2592879256965945;0.0;1.428018575851393;0.0348297213622291;1.4628482972136223;0.08864621753405573;0.0;Left Back;81.0;74.0;86.0;69.0;61.0;79.0;86.0;64.0;50.0;67.0;63.0;46.0;38.0;16.0
Lamine Gassama;2809;50.71911712353151;0.5126379494482023;0.03203987184051264;0.06407974368102529;78.52179406190777;1.4097543609825562;0.8330366678533286;6.119615521537914;0.0;1.1213955144179424;0.03203987184051264;0.0;0.0;0.0;Right Back;72.0;67.0;63.0;40.0;48.0;56.0;61.0;80.0;50.0;8.0;8.0;46.0;46.0;17.0
Vincent Le Goff;1874;59.59978655282818;0.43223052294557096;0.0;0.096051227321238;82.35294117647058;0.816435432230523;0.624332977588047;4.994663820704376;0.0;0.816435432230523;0.048025613660619;0.33617929562433296;0.016470808347918888;0.0;Left Back;86.0;64.0;31.0;44.0;60.0;40.0;51.0;57.0;50.0;28.0;27.0;46.0;57.0;11.0
Zargo Touré;2554;38.198903680501175;0.07047768206734534;0.0;0.0;87.26937269372694;0.31714956930305405;0.24667188723570868;3.9819890368050115;0.0;0.03523884103367267;0.0;0.3876272513703994;0.024737488132341428;0.0;Left Center Back;42.0;39.0;31.0;17.0;72.0;24.0;28.0;33.0;50.0;31.0;34.0;46.0;84.0;60.0
Jimmy Cabot;1475;46.00677966101696;1.647457627118644;0.4271186440677966;1.3423728813559324;71.61803713527851;6.16271186440678;2.867796610169491;8.054237288135594;0.0;2.623728813559322;0.0;1.8915254237288137;0.1383335660135593;0.0;Right Midfield;61.0;93.0;91.0;81.0;25.0;98.0;96.0;96.0;50.0;77.0;72.0;46.0;14.0;60.0
Lindsay Rose;990;42.0;0.09090909090909091;0.0;0.0;79.87012987012987;0.4545454545454546;0.2727272727272727;3.8181818181818183;0.0;0.18181818181818182;0.0;0.5454545454545454;0.037837058181818185;0.0;Right Center Back;51.0;41.0;31.0;17.0;52.0;29.0;30.0;30.0;50.0;39.0;42.0;46.0;79.0;60.0
